make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,26
mercedes-benz,g-class,2015,premium_unleaded_(required),536.0,8.0,automatic,four_wheel_drive,4.0,"factory_tuner,luxury",midsize,4dr_suv,14,12,617
saab,9-2x,2006,premium_unleaded_(required),230.0,4.0,manual,all_wheel_drive,4.0,"luxury,performance",compact,wagon,25,18,376
kia,sorento,2016,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,25,19,1720
dodge,dakota,2008,regular_unleaded,210.0,6.0,manual,four_wheel_drive,4.0,,compact,crew_cab_pickup,19,15,1851
fiat,500,2016,premium_unleaded_(recommended),101.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,40,31,819
cadillac,ct6,2017,premium_unleaded_(required),404.0,6.0,automatic,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,26,18,1624
volvo,xc70,2015,regular_unleaded,240.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,wagon,31,24,870
porsche,macan,2017,premium_unleaded_(required),340.0,6.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,23,17,1715
toyota,corolla,2017,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,35,28,2031
volvo,s90,2017,premium_unleaded_(recommended),316.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,31,22,870
bmw,2_series,2016,premium_unleaded_(required),320.0,6.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,coupe,30,20,3916
volvo,s60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,870
lincoln,mkt,2015,premium_unleaded_(recommended),365.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,performance",large,wagon,23,16,61
honda,crosstour,2014,regular_unleaded,278.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,30,20,2202
ford,probe,1996,regular_unleaded,164.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,24,18,5657
gmc,canyon,2012,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,23,17,549
ford,fiesta,2016,regular_unleaded,120.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,27,5657
nissan,frontier,2016,regular_unleaded,261.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,22,16,2009
porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,29,20,1715
mitsubishi,eclipse_spyder,2012,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,27,20,436
toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,36,27,2031
chevrolet,blazer,2005,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,compact,2dr_suv,20,14,1385
chrysler,town_and_country,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
acura,cl,2002,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,2.0,luxury,midsize,coupe,27,17,204
toyota,fj_cruiser,2012,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,17,2031
lamborghini,murcielago,2009,premium_unleaded_(required),631.0,12.0,manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,13,8,1158
fiat,500x,2017,regular_unleaded,180.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,29,21,819
porsche,cayman,2015,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715
nissan,rogue_select,2014,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,27,22,2009
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,28,20,5657
hyundai,elantra_touring,2011,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,30,23,1439
bmw,m4,2017,premium_unleaded_(required),425.0,6.0,manual,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,26,17,3916
chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,21,16,1385
hyundai,sonata,2017,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1439
bmw,4_series,2017,premium_unleaded_(recommended),248.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,convertible,32,22,3916
toyota,4runner,2014,regular_unleaded,270.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,22,17,2031
nissan,versa_note,2015,regular_unleaded,109.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,40,31,2009
audi,a3,2015,premium_unleaded_(recommended),170.0,4.0,automated_manual,front_wheel_drive,2.0,luxury,compact,convertible,35,24,3105
bmw,4_series,2015,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,convertible,33,21,3916
chevrolet,c/k_2500_series,1998,regular_unleaded,255.0,8.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,18,12,1385
suzuki,sidekick,1996,regular_unleaded,95.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,24,21,481
nissan,pathfinder,2017,regular_unleaded,284.0,6.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,27,20,2009
mazda,tribute,2010,regular_unleaded,171.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,26,20,586
chrysler,town_and_country,2014,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
gmc,yukon_xl,2017,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,performance",large,4dr_suv,22,15,549
mercedes-benz,s-class,2016,premium_unleaded_(required),449.0,8.0,automatic,all_wheel_drive,2.0,"luxury,high-performance",large,coupe,24,16,617
chevrolet,silverado_1500,2016,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,24,18,1385
lexus,gx_460,2017,premium_unleaded_(required),301.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,15,454
dodge,stratus,2006,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,25,19,1851
toyota,sienna,2017,regular_unleaded,296.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,27,19,2031
infiniti,g35,2006,regular_unleaded,280.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,23,17,190
bmw,z4,2015,premium_unleaded_(required),335.0,6.0,automated_manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,convertible,24,17,3916
subaru,impreza,2017,regular_unleaded,152.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,36,27,640
buick,century,2005,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,155
dodge,journey,2015,regular_unleaded,283.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,16,1851
kia,soul,2016,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,1720
chevrolet,silverado_1500,2015,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
nissan,nx,1992,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,28,20,2009
pontiac,trans_sport,1997,regular_unleaded,180.0,6.0,automatic,front_wheel_drive,3.0,,midsize,passenger_minivan,23,16,210
mercedes-benz,500-class,1991,regular_unleaded,322.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,17,13,617
volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
chevrolet,spark,2017,regular_unleaded,98.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,30,1385
cadillac,dts,2010,premium_unleaded_(recommended),275.0,8.0,automatic,front_wheel_drive,4.0,luxury,large,sedan,23,15,1624
suzuki,vitara,2003,regular_unleaded,127.0,4.0,manual,four_wheel_drive,2.0,,compact,convertible_suv,23,20,481
volkswagen,corrado,1993,regular_unleaded,178.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,16,873
pontiac,sunbird,1993,regular_unleaded,110.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,32,22,210
nissan,gt-r,2017,premium_unleaded_(required),565.0,6.0,automated_manual,all_wheel_drive,2.0,high-performance,midsize,coupe,22,16,2009
buick,lucerne,2010,flex-fuel_(unleaded/e85),227.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,sedan,26,17,155
mitsubishi,3000gt,1998,regular_unleaded,218.0,6.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,23,17,436
chevrolet,trailblazer,2009,premium_unleaded_(recommended),390.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,16,12,1385
bmw,5_series,2016,premium_unleaded_(required),443.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",large,sedan,25,17,3916
infiniti,ex,2013,premium_unleaded_(recommended),325.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
ford,fusion_hybrid,2017,regular_unleaded,188.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,41,43,5657
oldsmobile,eighty-eight_royale,1995,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26
dodge,charger,2017,regular_unleaded,292.0,6.0,automatic,rear_wheel_drive,4.0,,large,sedan,30,19,1851
subaru,svx,1995,regular_unleaded,230.0,6.0,automatic,front_wheel_drive,2.0,performance,compact,coupe,23,15,640
honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,25,2202
hyundai,excel,1992,regular_unleaded,81.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,25,1439
hyundai,santa_fe,2016,regular_unleaded,290.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,24,18,1439
toyota,matrix,2011,regular_unleaded,158.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,26,20,2031
pontiac,g6,2009,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,33,22,210
ford,ltd_crown_victoria,1990,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,wagon,22,15,5657
chevrolet,camaro,2015,regular_unleaded,323.0,6.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,28,17,1385
gmc,vandura,1994,regular_unleaded,165.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,20,15,549
cadillac,seville,2002,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,25,16,1624
cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
ford,fiesta,2016,regular_unleaded,120.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,35,27,5657
audi,tt,2016,premium_unleaded_(recommended),220.0,4.0,automated_manual,all_wheel_drive,2.0,luxury,compact,convertible,30,23,3105
chevrolet,chevy_van,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,cargo_van,17,14,1385
toyota,rav4,2017,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,23,2031
chevrolet,sonic,2016,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,26,1385
oldsmobile,eighty-eight_royale,1995,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,26,17,26
aston_martin,v8_vantage,2014,premium_unleaded_(required),420.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
scion,ia,2016,regular_unleaded,106.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,41,31,105
cadillac,cts,2016,premium_unleaded_(recommended),268.0,4.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,29,21,1624
maserati,granturismo_convertible,2014,premium_unleaded_(required),444.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,convertible,20,13,238
ford,escort,2002,regular_unleaded,110.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,32,23,5657
subaru,impreza,2017,regular_unleaded,152.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,38,28,640
lincoln,mkx,2016,regular_unleaded,303.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,26,17,61
acura,integra,2001,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,28,22,204
volvo,s70,1999,regular_unleaded,162.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,26,19,870
toyota,corolla,2016,regular_unleaded,132.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,37,29,2031
cadillac,srx,2014,regular_unleaded,308.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,1624
acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,18,204
toyota,rav4,2017,regular_unleaded,176.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,30,23,2031
saab,900,1997,regular_unleaded,150.0,4.0,manual,front_wheel_drive,2.0,"hatchback,luxury",compact,2dr_hatchback,26,18,376
land_rover,range_rover,2014,flex-fuel_(premium_unleaded_required/e85),510.0,8.0,automatic,four_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,4dr_suv,19,13,258
pontiac,montana,2003,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,210
chevrolet,camaro,2017,premium_unleaded_(recommended),275.0,4.0,manual,rear_wheel_drive,2.0,performance,midsize,convertible,30,20,1385
suzuki,sidekick,1998,regular_unleaded,120.0,4.0,manual,rear_wheel_drive,4.0,,compact,4dr_suv,23,20,481
lamborghini,gallardo,2013,premium_unleaded_(required),550.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,20,12,1158
plymouth,grand_voyager,1999,flex-fuel_(unleaded/e85),158.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,large,passenger_minivan,22,16,535
ford,explorer_sport_trac,2008,regular_unleaded,292.0,8.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,13,5657
honda,odyssey,2015,regular_unleaded,248.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,28,19,2202
mazda,tribute,2009,regular_unleaded,171.0,4.0,manual,front_wheel_drive,4.0,crossover,compact,4dr_suv,28,22,586
maserati,granturismo_convertible,2014,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",midsize,convertible,20,13,238
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,,large,crew_cab_pickup,23,16,1385
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851
hummer,h3t,2010,regular_unleaded,239.0,5.0,automatic,four_wheel_drive,4.0,"crossover,flex_fuel,luxury",compact,crew_cab_pickup,18,14,130
volkswagen,gti,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
acura,ilx,2016,premium_unleaded_(recommended),201.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,36,25,204
toyota,tundra,2017,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,17,13,2031
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,18,14,1851
chevrolet,sportvan,1995,regular_unleaded,163.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,15,13,1385
chevrolet,hhr,2009,flex-fuel_(unleaded/e85),155.0,4.0,manual,front_wheel_drive,4.0,flex_fuel,compact,wagon,32,22,1385
toyota,tundra,2015,flex-fuel_(unleaded/e85),381.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,17,13,2031
infiniti,j30,1997,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,190
pontiac,bonneville,2004,premium_unleaded_(required),275.0,8.0,automatic,front_wheel_drive,4.0,performance,large,sedan,22,15,210
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,1385
hyundai,tucson,2016,regular_unleaded,175.0,4.0,automated_manual,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,25,1439
cadillac,ats,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury,high-performance",compact,sedan,28,18,1624
dodge,shadow,1992,regular_unleaded,152.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,24,18,1851
bmw,6_series,2016,premium_unleaded_(required),445.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",midsize,convertible,25,17,3916
mercedes-benz,gla-class,2017,premium_unleaded_(required),208.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,33,24,617
toyota,tacoma,2015,regular_unleaded,236.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,21,16,2031
honda,accord,2017,regular_unleaded,189.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,26,2202
cadillac,ats_coupe,2016,regular_unleaded,335.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,30,20,1624
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,14,1385
cadillac,xts,2017,regular_unleaded,304.0,6.0,automatic,front_wheel_drive,4.0,"luxury,performance",large,sedan,28,18,1624
hyundai,sonata,2015,regular_unleaded,245.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,21,1439
mitsubishi,3000gt,1999,regular_unleaded,320.0,6.0,manual,all_wheel_drive,2.0,"hatchback,factory_tuner,performance",compact,2dr_hatchback,22,16,436
ford,f-150,2016,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
pontiac,g6,2008,regular_unleaded,164.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,30,22,210
audi,q3,2015,premium_unleaded_(recommended),200.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,28,20,3105
acura,tl,2012,premium_unleaded_(required),305.0,6.0,manual,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,25,17,204
volvo,780,1990,regular_unleaded,144.0,6.0,automatic,rear_wheel_drive,2.0,luxury,midsize,coupe,19,15,870
infiniti,qx70,2016,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury,performance",midsize,4dr_suv,24,17,190
chevrolet,trailblazer,2009,regular_unleaded,285.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,14,1385
lincoln,continental,2017,regular_unleaded,305.0,6.0,automatic,all_wheel_drive,4.0,luxury,large,sedan,24,16,61
oldsmobile,cutlass,1998,regular_unleaded,155.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,17,26
volkswagen,beetle,2017,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,29,23,873
volkswagen,cc,2015,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
scion,fr-s,2014,premium_unleaded_(required),200.0,4.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,30,22,105
mitsubishi,montero,2004,regular_unleaded,215.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,18,13,436
fiat,500,2016,premium_unleaded_(recommended),101.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,40,31,819
ford,mustang,2017,premium_unleaded_(recommended),435.0,8.0,manual,rear_wheel_drive,2.0,performance,midsize,coupe,25,15,5657
mitsubishi,diamante,2004,premium_unleaded_(required),210.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,23,15,436
ford,e-series_wagon,2012,flex-fuel_(unleaded/e85),225.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,13,5657
mitsubishi,eclipse,2010,regular_unleaded,162.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,27,20,436
