make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
bmw,z3,2000,regular_unleaded,193.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,24,17,3916
lexus,is_350_c,2013,premium_unleaded_(required),306.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,27,19,454
nissan,altima_hybrid,2009,regular_unleaded,198.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,33,35,2009
nissan,frontier,2015,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,crew_cab_pickup,21,15,2009
chrysler,concorde,2003,regular_unleaded,234.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,17,1013
subaru,wrx,2017,premium_unleaded_(required),305.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,high-performance",compact,sedan,23,17,640
infiniti,q60_coupe,2017,premium_unleaded_(recommended),400.0,6.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",midsize,coupe,27,20,190
nissan,quest,2015,regular_unleaded,260.0,6.0,automatic,front_wheel_drive,4.0,,compact,passenger_minivan,27,20,2009
hyundai,elantra_touring,2012,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,31,23,1439
chevrolet,corvette,2015,premium_unleaded_(required),650.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",compact,coupe,22,15,1385
nissan,titan,2014,regular_unleaded,317.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2009
porsche,carrera_gt,2005,premium_unleaded_(required),605.0,10.0,manual,rear_wheel_drive,2.0,"exotic,luxury,high-performance",compact,convertible,15,9,1715
volkswagen,jetta,2016,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,"factory_tuner,performance",midsize,sedan,33,23,873
suzuki,xl-7,2004,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
toyota,t100,1998,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,19,15,2031
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
dodge,viper,2016,premium_unleaded_(required),645.0,10.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,21,12,1851
chevrolet,trailblazer,2007,premium_unleaded_(required),395.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,performance",midsize,4dr_suv,17,13,1385
volkswagen,golf_sportwagen,2016,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,35,25,873
infiniti,g_sedan,2012,premium_unleaded_(recommended),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,27,19,190
toyota,prius_c,2016,regular_unleaded,99.0,4.0,automatic,front_wheel_drive,4.0,"hatchback,hybrid",compact,4dr_hatchback,46,53,2031
volkswagen,cabrio,2002,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,28,21,873
chevrolet,tahoe,2016,flex-fuel_(unleaded/e85),355.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,4dr_suv,22,16,1385
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,22,17,549
dodge,stratus,2004,regular_unleaded,200.0,6.0,manual,front_wheel_drive,2.0,performance,midsize,coupe,26,18,1851
suzuki,sidekick,1996,regular_unleaded,120.0,4.0,manual,four_wheel_drive,4.0,,compact,4dr_suv,23,20,481
ford,transit_wagon,2015,flex-fuel_(unleaded/e85),275.0,6.0,automatic,rear_wheel_drive,3.0,"flex_fuel,diesel",large,passenger_van,19,14,5657
gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,extended_cab_pickup,22,16,549
toyota,t100,1997,regular_unleaded,150.0,4.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,22,17,2031
land_rover,range_rover_evoque,2016,premium_unleaded_(recommended),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",compact,4dr_suv,30,21,258
chevrolet,cruze,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,26,1385
chevrolet,traverse,2016,regular_unleaded,281.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,1385
kia,amanti,2009,regular_unleaded,264.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,1720
dodge,nitro,2011,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,"crossover,performance",midsize,4dr_suv,21,16,1851
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,29,21,5657
infiniti,g37,2009,premium_unleaded_(required),328.0,6.0,manual,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,25,17,190
pontiac,g6,2009,flex-fuel_(unleaded/e85),219.0,6.0,automatic,front_wheel_drive,2.0,flex_fuel,midsize,coupe,26,17,210
acura,integra,1999,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,luxury,compact,sedan,29,22,204
lincoln,mkz,2017,premium_unleaded_(recommended),245.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,21,61
ford,f-150_heritage,2004,regular_unleaded,202.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,19,15,5657
lincoln,navigator,2017,regular_unleaded,380.0,6.0,automatic,rear_wheel_drive,4.0,luxury,large,4dr_suv,21,15,61
suzuki,xl-7,2006,regular_unleaded,185.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,21,16,481
bentley,continental_flying_spur_speed,2011,premium_unleaded_(required),600.0,12.0,automatic,all_wheel_drive,4.0,"exotic,factory_tuner,luxury,high-performance",large,sedan,17,10,520
infiniti,i30,1999,regular_unleaded,190.0,6.0,manual,front_wheel_drive,4.0,"luxury,performance",midsize,sedan,24,19,190
subaru,outback,2016,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,33,25,640
volkswagen,cc,2016,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,31,22,873
dodge,durango,2017,premium_unleaded_(recommended),360.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,performance",large,4dr_suv,22,14,1851
chevrolet,venture,2004,regular_unleaded,185.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,24,17,1385
infiniti,q70,2015,premium_unleaded_(required),330.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,24,17,190
hyundai,scoupe,1993,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,29,23,1439
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,16,481
aston_martin,rapide,2010,premium_unleaded_(required),470.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,high-performance",large,sedan,19,13,259
mercedes-benz,s-class,2017,premium_unleaded_(required),449.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",large,convertible,25,17,617
volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,23,873
oldsmobile,silhouette,2004,regular_unleaded,185.0,6.0,automatic,all_wheel_drive,4.0,,midsize,passenger_minivan,22,16,26
mazda,cx-7,2010,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,586
chevrolet,malibu_maxx,2007,regular_unleaded,240.0,6.0,automatic,front_wheel_drive,4.0,"hatchback,performance",midsize,4dr_hatchback,22,15,1385
volkswagen,jetta_sportwagen,2014,diesel,140.0,4.0,manual,front_wheel_drive,4.0,diesel,compact,wagon,42,30,873
gmc,sierra_1500_hybrid,2013,regular_unleaded,332.0,8.0,automatic,rear_wheel_drive,4.0,hybrid,large,crew_cab_pickup,23,20,549
dodge,caliber,2012,regular_unleaded,158.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,32,24,1851
maserati,granturismo,2016,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,luxury,high-performance",large,coupe,21,13,238
mercedes-benz,c-class,2015,premium_unleaded_(required),503.0,8.0,automatic,rear_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,25,18,617
infiniti,fx,2013,premium_unleaded_(required),325.0,6.0,automatic,rear_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,24,17,190
plymouth,breeze,2000,regular_unleaded,132.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,34,23,535
volvo,v60_cross_country,2017,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,30,22,870
maserati,quattroporte,2016,premium_unleaded_(required),523.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,factory_tuner,luxury,high-performance",large,sedan,22,15,238
porsche,944,1991,regular_unleaded,208.0,4.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,24,15,1715
chevrolet,lumina,2000,regular_unleaded,175.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,27,18,1385
dodge,ram_pickup_1500,2009,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,20,14,1851
acura,rdx,2015,premium_unleaded_(recommended),273.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,27,19,204
bmw,alpina_b6_gran_coupe,2015,premium_unleaded_(required),540.0,8.0,automatic,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",large,sedan,24,16,3916
volvo,v40,2002,premium_unleaded_(required),160.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,wagon,27,19,870
chevrolet,malibu_limited,2016,regular_unleaded,197.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,24,1385
ford,shelby_gt500,2014,premium_unleaded_(required),662.0,8.0,manual,rear_wheel_drive,2.0,"factory_tuner,high-performance",midsize,coupe,24,15,5657
buick,park_avenue,2004,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,155
chevrolet,trax,2016,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
honda,accord_crosstour,2011,regular_unleaded,271.0,6.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,27,18,2202
volvo,s70,1998,regular_unleaded,168.0,5.0,manual,front_wheel_drive,4.0,luxury,midsize,sedan,27,17,870
pontiac,bonneville,2004,regular_unleaded,205.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,27,18,210
kia,optima,2015,regular_unleaded,192.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,34,23,1720
volvo,850,1997,regular_unleaded,222.0,5.0,automatic,front_wheel_drive,4.0,"luxury,performance",midsize,wagon,24,17,870
cadillac,catera,2001,premium_unleaded_(required),200.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,1624
mercedes-benz,e-class,2016,premium_unleaded_(required),329.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,28,20,617
volvo,v60_cross_country,2017,regular_unleaded,240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,wagon,30,22,870
chevrolet,silverado_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,19,14,1385
gmc,sierra_1500_classic,2007,flex-fuel_(unleaded/e85),295.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,19,14,549
acura,tsx,2012,premium_unleaded_(recommended),201.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,31,22,204
nissan,juke,2017,premium_unleaded_(recommended),188.0,4.0,automatic,front_wheel_drive,4.0,"crossover,hatchback",compact,4dr_hatchback,32,28,2009
dodge,spirit,1993,regular_unleaded,101.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,26,21,1851
pontiac,grand_am,2004,regular_unleaded,140.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,33,23,210
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,18,14,1385
volvo,960,1995,regular_unleaded,181.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,wagon,23,15,870
volkswagen,golf_gti,2015,premium_unleaded_(recommended),220.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,25,873
audi,q5,2016,premium_unleaded_(required),245.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,30,24,3105
mercedes-benz,c-class,2017,premium_unleaded_(required),241.0,4.0,automatic,all_wheel_drive,2.0,luxury,midsize,convertible,29,22,617
mazda,protege,2002,regular_unleaded,130.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,28,22,586
bmw,x4,2017,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,3916
volkswagen,jetta_sportwagen,2012,regular_unleaded,170.0,5.0,automatic,front_wheel_drive,4.0,,compact,wagon,31,24,873
dodge,ram_50_pickup,1991,regular_unleaded,116.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,22,17,1851
honda,pilot,2015,regular_unleaded,250.0,6.0,automatic,four_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,2202
chevrolet,captiva_sport,2013,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
mazda,6,2016,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,38,26,586
infiniti,g37,2009,premium_unleaded_(required),328.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,26,18,190
subaru,impreza,2016,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,28,640
mazda,b-series_pickup,2000,flex-fuel_(unleaded/e85),143.0,6.0,manual,rear_wheel_drive,2.0,flex_fuel,compact,regular_cab_pickup,21,16,586
lotus,evora,2014,premium_unleaded_(required),345.0,6.0,manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,coupe,26,17,613
maserati,quattroporte,2017,premium_unleaded_(required),404.0,6.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,high-performance",large,sedan,23,16,238
volkswagen,gli,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
ford,e-150,1997,regular_unleaded,200.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,17,12,5657
nissan,300zx,1995,regular_unleaded,222.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,22,17,2009
hummer,h3,2009,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,18,14,130
suzuki,esteem,2000,regular_unleaded,122.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,32,24,481
lexus,rx_450h,2016,premium_unleaded_(recommended),308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,28,30,454
acura,rdx,2017,premium_unleaded_(recommended),279.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,204
volkswagen,beetle,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,24,873
hyundai,santa_fe,2017,regular_unleaded,290.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,25,18,1439
toyota,avalon,2015,regular_unleaded,268.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,21,2031
honda,crosstour,2013,regular_unleaded,278.0,6.0,automatic,all_wheel_drive,4.0,"crossover,hatchback",midsize,4dr_hatchback,28,19,2202
cadillac,ats_coupe,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,rear_wheel_drive,2.0,"flex_fuel,luxury,high-performance",compact,coupe,28,18,1624
bentley,mulsanne,2016,premium_unleaded_(required),530.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,factory_tuner,luxury,high-performance",large,sedan,18,11,520
gmc,savana_cargo,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,cargo_van,16,11,549
cadillac,srx,2015,regular_unleaded,308.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,23,16,1624
cadillac,eldorado,2002,regular_unleaded,300.0,8.0,automatic,front_wheel_drive,2.0,luxury,large,coupe,25,16,1624
bugatti,veyron_16.4,2008,premium_unleaded_(required),1001.0,16.0,automated_manual,all_wheel_drive,2.0,"exotic,high-performance",compact,coupe,14,8,820
audi,q5,2015,premium_unleaded_(required),220.0,4.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,3105
honda,civic_crx,1991,regular_unleaded,92.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,2202
dodge,dakota,2008,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,20,15,1851
saab,900,1997,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury,performance",compact,4dr_hatchback,25,18,376
fiat,500x,2017,regular_unleaded,180.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,30,22,819
dodge,grand_caravan,2016,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1851
volvo,v40,2004,premium_unleaded_(required),170.0,4.0,automatic,front_wheel_drive,4.0,luxury,compact,wagon,27,19,870
dodge,ramcharger,1991,regular_unleaded,170.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,13,10,1851
hyundai,veloster,2014,regular_unleaded,201.0,4.0,manual,front_wheel_drive,3.0,"hatchback,performance",compact,2dr_hatchback,33,24,1439
hyundai,veloster,2014,regular_unleaded,132.0,4.0,automated_manual,front_wheel_drive,3.0,hatchback,compact,2dr_hatchback,36,28,1439
chevrolet,captiva_sport,2013,flex-fuel_(unleaded/e85),180.0,4.0,automatic,front_wheel_drive,4.0,"crossover,flex_fuel",midsize,4dr_suv,28,20,1385
honda,fit,2015,regular_unleaded,130.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,32,2202
saab,9000,1998,regular_unleaded,225.0,4.0,manual,front_wheel_drive,4.0,"hatchback,luxury",midsize,4dr_hatchback,25,18,376
toyota,previa,1997,regular_unleaded,161.0,4.0,automatic,all_wheel_drive,3.0,,compact,passenger_minivan,19,15,2031
mercedes-benz,s-class,2015,premium_unleaded_(required),577.0,8.0,automatic,all_wheel_drive,2.0,"factory_tuner,luxury,high-performance",large,coupe,23,15,617
mitsubishi,endeavor,2008,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,436
suzuki,kizashi,2012,regular_unleaded,185.0,4.0,manual,front_wheel_drive,4.0,,midsize,sedan,29,20,481
bentley,arnage,2008,premium_unleaded_(required),450.0,8.0,automatic,rear_wheel_drive,4.0,"exotic,luxury,performance",large,sedan,15,10,520
chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
subaru,crosstrek,2017,regular_unleaded,148.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,640
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,performance,midsize,sedan,33,22,873
land_rover,discovery,2004,premium_unleaded_(required),217.0,8.0,automatic,four_wheel_drive,4.0,luxury,midsize,4dr_suv,14,11,258
lexus,sc_430,2008,premium_unleaded_(required),288.0,8.0,automatic,rear_wheel_drive,2.0,"luxury,performance",compact,convertible,23,16,454
acura,mdx,2015,premium_unleaded_(recommended),290.0,6.0,automatic,front_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,20,204
chevrolet,avalanche,2010,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
bmw,6_series_gran_coupe,2015,premium_unleaded_(required),315.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",large,sedan,31,20,3916
chevrolet,express,2015,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,large,passenger_van,17,11,1385
toyota,tundra,2016,flex-fuel_(unleaded/e85),381.0,8.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,18,13,2031
infiniti,g37,2009,premium_unleaded_(required),330.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,26,18,190
dodge,grand_caravan,2017,regular_unleaded,283.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,25,17,1851
ford,aspire,1995,regular_unleaded,63.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,31,5657
bmw,3_series_gran_turismo,2016,premium_unleaded_(required),240.0,4.0,automatic,all_wheel_drive,4.0,"hatchback,luxury",midsize,4dr_hatchback,34,22,3916
cadillac,cts,2015,flex-fuel_(unleaded/e85),321.0,6.0,automatic,rear_wheel_drive,4.0,"flex_fuel,luxury,high-performance",large,sedan,29,18,1624
suzuki,swift,2001,regular_unleaded,79.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,31,26,481
toyota,t100,1997,regular_unleaded,190.0,6.0,manual,rear_wheel_drive,2.0,,large,extended_cab_pickup,19,15,2031
