make,model,year,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity
chevrolet,s-10,2003,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,25,19,1385
volkswagen,new_beetle,2010,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,,compact,convertible,28,20,873
cadillac,xlr,2008,regular_unleaded,320.0,8.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,24,15,1624
oldsmobile,intrigue,2001,regular_unleaded,215.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,26,17,26
bmw,z3,2001,premium_unleaded_(required),225.0,6.0,manual,rear_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,26,19,3916
chrysler,town_and_country,2014,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,1013
chevrolet,silverado_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,1385
chevrolet,camaro,2016,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,convertible,25,16,1385
lincoln,navigator,2016,regular_unleaded,380.0,6.0,automatic,four_wheel_drive,4.0,luxury,large,4dr_suv,20,15,61
volkswagen,golf_alltrack,2017,regular_unleaded,170.0,4.0,manual,all_wheel_drive,4.0,crossover,compact,wagon,30,22,873
acura,rdx,2016,premium_unleaded_(recommended),279.0,6.0,automatic,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,28,19,204
chevrolet,sportvan,1994,regular_unleaded,200.0,8.0,automatic,rear_wheel_drive,3.0,,large,passenger_van,16,11,1385
volkswagen,jetta_gli,2014,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
nissan,truck,1995,regular_unleaded,134.0,4.0,manual,rear_wheel_drive,2.0,,compact,extended_cab_pickup,24,19,2009
chevrolet,equinox,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,"crossover,flex_fuel",compact,4dr_suv,29,20,1385
volkswagen,routan,2012,flex-fuel_(unleaded/e85),283.0,6.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,25,17,873
audi,sq5,2017,premium_unleaded_(required),354.0,6.0,automatic,all_wheel_drive,4.0,"crossover,factory_tuner,luxury,performance",midsize,4dr_suv,24,17,3105
ford,five_hundred,2006,regular_unleaded,203.0,6.0,automatic,front_wheel_drive,4.0,,large,sedan,25,18,5657
gmc,sierra_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,rear_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,24,18,549
aston_martin,v8_vantage,2016,premium_unleaded_(required),430.0,8.0,automated_manual,rear_wheel_drive,2.0,"exotic,high-performance",compact,convertible,21,14,259
saab,9000,1996,regular_unleaded,210.0,6.0,automatic,front_wheel_drive,4.0,"hatchback,luxury",midsize,4dr_hatchback,24,16,376
kia,optima,2014,regular_unleaded,274.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,31,20,1720
chevrolet,colorado,2015,regular_unleaded,200.0,4.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,27,20,1385
acura,cl,2001,premium_unleaded_(required),225.0,6.0,automatic,front_wheel_drive,2.0,luxury,midsize,coupe,27,17,204
suzuki,xl7,2007,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,21,16,481
audi,s4,2014,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,4.0,"factory_tuner,luxury,high-performance",midsize,sedan,28,18,3105
chevrolet,cobalt,2008,regular_unleaded,148.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,33,24,1385
volkswagen,vanagon,1991,regular_unleaded,90.0,4.0,manual,rear_wheel_drive,3.0,,large,passenger_minivan,18,16,873
chevrolet,spark_ev,2016,electric,140.0,0.0,direct_drive,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,109,128,1385
chevrolet,trax,2015,regular_unleaded,138.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,24,1385
aston_martin,rapide,2012,premium_unleaded_(required),470.0,12.0,automatic,rear_wheel_drive,4.0,"exotic,high-performance",large,sedan,19,13,259
toyota,tacoma,2017,regular_unleaded,278.0,6.0,automatic,rear_wheel_drive,4.0,,compact,crew_cab_pickup,24,19,2031
mazda,millenia,2002,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,24,17,586
chevrolet,corsica,1996,regular_unleaded,120.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,29,21,1385
toyota,sienna,2015,regular_unleaded,266.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,25,18,2031
cadillac,ats_coupe,2016,premium_unleaded_(recommended),272.0,4.0,automatic,all_wheel_drive,2.0,"luxury,performance",compact,coupe,30,22,1624
acura,rsx,2005,regular_unleaded,160.0,4.0,automatic,front_wheel_drive,2.0,"hatchback,luxury,performance",compact,2dr_hatchback,31,22,204
maserati,granturismo,2015,premium_unleaded_(required),454.0,8.0,automatic,rear_wheel_drive,2.0,"exotic,luxury,high-performance",large,coupe,21,13,238
mazda,cx-5,2016,regular_unleaded,155.0,4.0,manual,front_wheel_drive,4.0,crossover,midsize,4dr_suv,35,26,586
chevrolet,sonic,2015,regular_unleaded,138.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,37,27,1385
audi,s5,2016,premium_unleaded_(required),333.0,6.0,automated_manual,all_wheel_drive,2.0,"factory_tuner,luxury,performance",midsize,convertible,26,18,3105
dodge,ram_wagon,2000,regular_unleaded,175.0,6.0,automatic,rear_wheel_drive,3.0,,compact,passenger_van,15,13,1851
ford,transit_connect,2016,regular_unleaded,169.0,4.0,automatic,front_wheel_drive,4.0,,compact,cargo_minivan,29,21,5657
volkswagen,beetle_convertible,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,2.0,,compact,convertible,32,24,873
subaru,legacy,2017,regular_unleaded,175.0,4.0,automatic,all_wheel_drive,4.0,,midsize,sedan,34,25,640
kia,cadenza,2015,regular_unleaded,293.0,6.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,28,19,1720
chevrolet,c/k_1500_series,1998,regular_unleaded,200.0,6.0,manual,four_wheel_drive,2.0,,large,regular_cab_pickup,19,14,1385
lincoln,mkz,2016,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,luxury,midsize,sedan,33,22,61
chevrolet,silverado_1500_classic,2007,regular_unleaded,195.0,6.0,automatic,rear_wheel_drive,4.0,flex_fuel,large,extended_cab_pickup,20,14,1385
ford,f-250,1998,regular_unleaded,220.0,8.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,17,13,5657
dodge,ramcharger,1992,regular_unleaded,230.0,8.0,manual,four_wheel_drive,2.0,,midsize,2dr_suv,14,11,1851
gmc,sierra_1500,2016,regular_unleaded,355.0,8.0,automatic,four_wheel_drive,4.0,,large,crew_cab_pickup,22,16,549
mitsubishi,endeavor,2008,premium_unleaded_(required),225.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,19,15,436
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,481
honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,31,25,2202
honda,cr-v,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,33,26,2202
mitsubishi,montero_sport,2003,regular_unleaded,197.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,17,14,436
porsche,911,2017,premium_unleaded_(required),370.0,6.0,manual,all_wheel_drive,2.0,"luxury,high-performance",compact,convertible,29,20,1715
toyota,sequoia,2015,regular_unleaded,381.0,8.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,17,13,2031
porsche,cayman,2016,premium_unleaded_(required),340.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,26,19,1715
acura,ilx,2017,premium_unleaded_(recommended),201.0,4.0,automated_manual,front_wheel_drive,4.0,luxury,compact,sedan,35,25,204
gmc,terrain,2015,regular_unleaded,182.0,4.0,automatic,all_wheel_drive,4.0,crossover,compact,4dr_suv,29,20,549
chevrolet,black_diamond_avalanche,2013,flex-fuel_(unleaded/e85),320.0,8.0,automatic,rear_wheel_drive,4.0,"crossover,flex_fuel",large,crew_cab_pickup,21,15,1385
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
lexus,gs_460,2009,premium_unleaded_(required),342.0,8.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,24,17,454
ford,freestar,2006,regular_unleaded,201.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,21,15,5657
pontiac,grand_prix,2007,regular_unleaded,200.0,6.0,automatic,front_wheel_drive,4.0,,midsize,sedan,28,18,210
suzuki,equator,2011,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,19,14,481
ford,expedition,2017,regular_unleaded,365.0,6.0,automatic,rear_wheel_drive,4.0,,large,4dr_suv,20,15,5657
oldsmobile,cutlass_supreme,1996,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,2.0,,midsize,coupe,26,18,26
buick,lacrosse,2017,regular_unleaded,310.0,6.0,automatic,front_wheel_drive,4.0,performance,large,sedan,31,21,155
buick,roadmaster,1996,regular_unleaded,260.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,24,15,155
lexus,nx_300h,2015,regular_unleaded,194.0,4.0,automatic,front_wheel_drive,4.0,"crossover,luxury,hybrid",midsize,4dr_suv,31,35,454
toyota,venza,2015,regular_unleaded,181.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
nissan,xterra,2014,regular_unleaded,261.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,15,2009
gmc,canyon,2016,regular_unleaded,305.0,6.0,automatic,rear_wheel_drive,4.0,diesel,compact,crew_cab_pickup,26,18,549
volkswagen,golf,2017,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,35,25,873
mercedes-benz,c-class,2017,premium_unleaded_(required),241.0,4.0,automatic,rear_wheel_drive,2.0,luxury,midsize,convertible,31,23,617
cadillac,cts,2016,regular_unleaded,335.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",large,sedan,28,19,1624
cadillac,xlr,2007,regular_unleaded,320.0,8.0,automatic,rear_wheel_drive,2.0,luxury,compact,convertible,24,15,1624
porsche,cayman,2015,premium_unleaded_(required),325.0,6.0,manual,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,1715
chevrolet,prizm,2002,regular_unleaded,125.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,37,27,1385
volkswagen,new_beetle,2008,regular_unleaded,150.0,5.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,29,20,873
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,31,21,873
ford,bronco_ii,1990,regular_unleaded,140.0,6.0,manual,four_wheel_drive,2.0,,compact,2dr_suv,20,15,5657
suzuki,xl7,2008,regular_unleaded,252.0,6.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,22,15,481
toyota,tacoma,2017,regular_unleaded,159.0,4.0,automatic,four_wheel_drive,4.0,,compact,extended_cab_pickup,22,19,2031
mitsubishi,lancer_evolution,2014,premium_unleaded_(required),291.0,4.0,manual,all_wheel_drive,4.0,"factory_tuner,performance",compact,sedan,23,17,436
kia,sportage,2017,regular_unleaded,181.0,4.0,automatic,front_wheel_drive,4.0,crossover,compact,4dr_suv,29,22,1720
chevrolet,s-10,2002,flex-fuel_(unleaded/e85),120.0,4.0,manual,rear_wheel_drive,3.0,flex_fuel,compact,extended_cab_pickup,25,19,1385
ford,fusion,2016,regular_unleaded,231.0,4.0,automatic,front_wheel_drive,4.0,performance,midsize,sedan,33,22,5657
toyota,celica,2003,regular_unleaded,140.0,4.0,manual,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,30,23,2031
volkswagen,beetle_convertible,2015,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,2.0,performance,compact,convertible,29,23,873
toyota,paseo,1997,regular_unleaded,93.0,4.0,manual,front_wheel_drive,2.0,,compact,convertible,32,25,2031
cadillac,cts_wagon,2014,regular_unleaded,318.0,6.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,wagon,26,18,1624
chrysler,sebring,2009,regular_unleaded,173.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,sedan,30,21,1013
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,manual,front_wheel_drive,4.0,"flex_fuel,luxury",midsize,sedan,33,20,376
volkswagen,gti,2014,premium_unleaded_(recommended),200.0,4.0,manual,front_wheel_drive,4.0,"hatchback,performance",compact,4dr_hatchback,31,21,873
ford,ltd_crown_victoria,1991,regular_unleaded,150.0,8.0,automatic,rear_wheel_drive,4.0,,large,sedan,22,15,5657
mazda,6,2015,regular_unleaded,184.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,40,28,586
acura,integra,2000,regular_unleaded,170.0,4.0,manual,front_wheel_drive,4.0,"luxury,performance",compact,sedan,28,22,204
mazda,cx-9,2016,regular_unleaded,227.0,4.0,automatic,front_wheel_drive,4.0,crossover,large,4dr_suv,28,22,586
saab,9-3,2009,premium_unleaded_(recommended),210.0,4.0,automatic,all_wheel_drive,4.0,luxury,compact,wagon,27,17,376
volvo,s60,2016,regular_unleaded,250.0,5.0,automatic,all_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,870
honda,ridgeline,2017,regular_unleaded,280.0,6.0,automatic,all_wheel_drive,4.0,,large,crew_cab_pickup,25,18,2202
oldsmobile,cutlass_ciera,1993,regular_unleaded,160.0,6.0,automatic,front_wheel_drive,4.0,,midsize,wagon,26,18,26
toyota,venza,2013,regular_unleaded,181.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,wagon,26,20,2031
suzuki,esteem,2002,regular_unleaded,122.0,4.0,automatic,front_wheel_drive,4.0,,compact,sedan,30,23,481
nissan,altima,2017,regular_unleaded,179.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,39,27,2009
mercedes-benz,slk-class,2015,premium_unleaded_(required),415.0,8.0,automatic,rear_wheel_drive,2.0,"factory_tuner,luxury,high-performance",compact,convertible,28,19,617
audi,allroad_quattro,2005,regular_unleaded,250.0,6.0,manual,all_wheel_drive,4.0,"crossover,luxury,performance",midsize,wagon,21,14,3105
oldsmobile,achieva,1997,regular_unleaded,150.0,4.0,unknown,front_wheel_drive,2.0,,midsize,coupe,29,19,26
chevrolet,malibu,2015,regular_unleaded,196.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,25,1385
fiat,500,2017,premium_unleaded_(recommended),101.0,4.0,automatic,front_wheel_drive,2.0,hatchback,compact,2dr_hatchback,33,27,819
hyundai,elantra_touring,2011,regular_unleaded,138.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,31,23,1439
hyundai,sonata_hybrid,2015,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,40,36,1439
chrysler,pacifica,2017,regular_unleaded,287.0,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,28,18,1013
kia,optima,2014,regular_unleaded,199.0,4.0,automatic,front_wheel_drive,4.0,hybrid,midsize,sedan,40,36,1720
plymouth,grand_voyager,1998,regular_unleaded,150.0,6.0,automatic,front_wheel_drive,4.0,,large,passenger_minivan,24,17,535
honda,accord,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,4.0,,midsize,sedan,36,27,2202
mercedes-benz,c-class,2015,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,high-performance",compact,coupe,28,20,617
ford,f-150,2015,flex-fuel_(unleaded/e85),385.0,8.0,automatic,four_wheel_drive,4.0,flex_fuel,large,crew_cab_pickup,21,15,5657
mercedes-benz,e-class,2015,premium_unleaded_(required),302.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,performance",midsize,sedan,29,20,617
mercedes-benz,350-class,1991,diesel,134.0,6.0,automatic,rear_wheel_drive,4.0,"diesel,luxury",large,sedan,23,19,617
plymouth,colt,1994,regular_unleaded,136.0,4.0,manual,front_wheel_drive,4.0,,compact,wagon,25,19,535
subaru,forester,2017,regular_unleaded,170.0,4.0,automatic,all_wheel_drive,4.0,crossover,midsize,4dr_suv,32,26,640
gmc,savana,2016,flex-fuel_(unleaded/e85),285.0,8.0,automatic,rear_wheel_drive,3.0,flex_fuel,midsize,passenger_van,16,11,549
mazda,truck,2003,regular_unleaded,147.0,6.0,manual,rear_wheel_drive,2.0,,compact,regular_cab_pickup,21,17,586
chevrolet,camaro,2017,premium_unleaded_(recommended),455.0,8.0,manual,rear_wheel_drive,2.0,high-performance,midsize,coupe,25,16,1385
infiniti,j30,1997,regular_unleaded,210.0,6.0,automatic,rear_wheel_drive,4.0,luxury,midsize,sedan,22,16,190
cadillac,cts_coupe,2014,regular_unleaded,318.0,6.0,automatic,rear_wheel_drive,2.0,"luxury,performance",midsize,coupe,27,18,1624
chevrolet,silverado_1500,2015,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,1385
porsche,panamera,2015,premium_unleaded_(required),570.0,8.0,automated_manual,all_wheel_drive,4.0,"luxury,high-performance",large,sedan,24,15,1715
dodge,dakota,2010,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,crew_cab_pickup,18,14,1851
nissan,200sx,1998,regular_unleaded,115.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,35,25,2009
gmc,acadia,2015,regular_unleaded,281.0,6.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,24,17,549
honda,accord,2016,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,35,26,2202
toyota,fj_cruiser,2012,regular_unleaded,260.0,6.0,automatic,four_wheel_drive,4.0,,midsize,4dr_suv,20,17,2031
chevrolet,c/k_1500_series,1997,regular_unleaded,200.0,6.0,manual,rear_wheel_drive,2.0,,large,regular_cab_pickup,20,15,1385
chevrolet,sportvan,1995,regular_unleaded,163.0,6.0,automatic,rear_wheel_drive,3.0,,midsize,passenger_van,15,13,1385
saab,9-3_griffin,2012,flex-fuel_(premium_unleaded_recommended/e85),220.0,4.0,automatic,front_wheel_drive,4.0,"flex_fuel,luxury",compact,wagon,28,18,376
toyota,tundra,2015,regular_unleaded,310.0,8.0,automatic,rear_wheel_drive,4.0,,large,extended_cab_pickup,19,15,2031
mazda,626,2002,premium_unleaded_(required),165.0,6.0,manual,front_wheel_drive,4.0,,midsize,sedan,25,19,586
bmw,4_series_gran_coupe,2017,premium_unleaded_(recommended),320.0,6.0,automatic,rear_wheel_drive,4.0,"luxury,high-performance",midsize,sedan,32,21,3916
nissan,rogue,2015,regular_unleaded,170.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,33,26,2009
chrysler,crossfire,2006,premium_unleaded_(required),215.0,6.0,manual,rear_wheel_drive,2.0,performance,compact,coupe,23,15,1013
hyundai,accent,2015,regular_unleaded,137.0,4.0,manual,front_wheel_drive,4.0,hatchback,compact,4dr_hatchback,38,27,1439
nissan,370z,2015,premium_unleaded_(required),332.0,6.0,automatic,rear_wheel_drive,2.0,high-performance,compact,coupe,26,19,2009
honda,accord,2015,regular_unleaded,185.0,4.0,automatic,front_wheel_drive,2.0,,midsize,coupe,35,26,2202
ford,freestar,2005,regular_unleaded,,6.0,automatic,front_wheel_drive,4.0,,midsize,passenger_minivan,22,16,5657
honda,civic,2017,regular_unleaded,158.0,4.0,manual,front_wheel_drive,2.0,,compact,coupe,39,28,2202
volkswagen,gti,2012,premium_unleaded_(recommended),200.0,4.0,automated_manual,front_wheel_drive,2.0,"hatchback,performance",compact,2dr_hatchback,33,24,873
chrysler,voyager,2002,regular_unleaded,150.0,4.0,automatic,front_wheel_drive,4.0,flex_fuel,midsize,passenger_minivan,23,17,1013
honda,civic,2015,regular_unleaded,143.0,4.0,manual,front_wheel_drive,4.0,,compact,sedan,36,28,2202
aston_martin,dbs,2011,premium_unleaded_(required),510.0,12.0,automatic,rear_wheel_drive,2.0,"exotic,factory_tuner,high-performance",midsize,coupe,18,12,259
volkswagen,jetta_gli,2013,premium_unleaded_(recommended),210.0,4.0,automated_manual,front_wheel_drive,4.0,performance,midsize,sedan,32,24,873
dodge,dakota,2009,regular_unleaded,210.0,6.0,automatic,four_wheel_drive,4.0,flex_fuel,compact,extended_cab_pickup,18,14,1851
gmc,envoy,2008,regular_unleaded,285.0,6.0,automatic,rear_wheel_drive,4.0,,midsize,4dr_suv,20,14,549
gmc,canyon,2012,regular_unleaded,242.0,5.0,automatic,four_wheel_drive,2.0,,compact,regular_cab_pickup,23,17,549
mazda,cx-7,2011,regular_unleaded,161.0,4.0,automatic,front_wheel_drive,4.0,crossover,midsize,4dr_suv,28,20,586
gmc,sierra_1500,2017,flex-fuel_(unleaded/e85),285.0,6.0,automatic,four_wheel_drive,2.0,flex_fuel,large,regular_cab_pickup,22,17,549
gmc,envoy_xl,2006,regular_unleaded,300.0,8.0,automatic,four_wheel_drive,4.0,,large,4dr_suv,18,13,549
pontiac,g8,2009,regular_unleaded,355.0,8.0,automatic,rear_wheel_drive,4.0,high-performance,large,sedan,24,15,210
porsche,macan,2017,premium_unleaded_(required),252.0,4.0,automated_manual,all_wheel_drive,4.0,"crossover,luxury",midsize,4dr_suv,25,20,1715
oldsmobile,toronado,1991,regular_unleaded,170.0,6.0,automatic,front_wheel_drive,2.0,,large,coupe,24,16,26
fiat,500l,2016,premium_unleaded_(recommended),160.0,4.0,automatic,front_wheel_drive,4.0,,compact,wagon,30,22,819
